fpr	tpr	threshold	category
0.012501798114268527	0.6490947476169151	0.86595464	CelticEnglish
0.012501798114268527	0.6492226984837822	0.86591125	CelticEnglish
0.012527952503628922	0.6492226984837822	0.86588657	CelticEnglish
0.012527952503628922	0.6493506493506493	0.86576605	CelticEnglish
0.012527952503628922	0.6494786002175165	0.86576194	CelticEnglish
0.012527952503628922	0.6495425756509501	0.86568797	CelticEnglish
0.01254102969830912	0.6495425756509501	0.8656425	CelticEnglish
0.01254102969830912	0.6503102808521528	0.86526024	CelticEnglish
0.012567184087669513	0.6503102808521528	0.865252	CelticEnglish
0.012567184087669513	0.6506301580193206	0.8651438	CelticEnglish
0.01258026128234971	0.6506301580193206	0.8650721	CelticEnglish
0.01258026128234971	0.6512699123536562	0.8648347	CelticEnglish
0.012593338477029908	0.6512699123536562	0.86474085	CelticEnglish
0.012593338477029908	0.6517817158211247	0.8643411	CelticEnglish
0.012606415671710105	0.6517817158211247	0.8643359	CelticEnglish
0.012606415671710105	0.652165568421726	0.86430216	CelticEnglish
0.012619492866390303	0.652165568421726	0.864302	CelticEnglish
0.012619492866390303	0.653189175356663	0.8636349	CelticEnglish
0.012632570061070499	0.653189175356663	0.86354506	CelticEnglish
0.012632570061070499	0.6538929051244322	0.8633847	CelticEnglish
0.012645647255750696	0.6538929051244322	0.8633335	CelticEnglish
0.012645647255750696	0.654084831424733	0.8632491	CelticEnglish
0.012658724450430894	0.654084831424733	0.8632103	CelticEnglish
0.012658724450430894	0.6542127822916001	0.863092	CelticEnglish
0.012671801645111091	0.6542127822916001	0.8630847	CelticEnglish
0.012671801645111091	0.6543407331584672	0.86300045	CelticEnglish
0.012684878839791289	0.6543407331584672	0.8628926	CelticEnglish
0.012684878839791289	0.6546606103256349	0.8626844	CelticEnglish
0.012684878839791289	0.6547885611925021	0.8625794	CelticEnglish
0.012684878839791289	0.655236389226537	0.862434	CelticEnglish
0.012697956034471485	0.655236389226537	0.86239266	CelticEnglish
0.012697956034471485	0.6557481926940055	0.86202145	CelticEnglish
0.012711033229151682	0.6557481926940055	0.86201894	CelticEnglish
0.012711033229151682	0.6558761435608726	0.8618845	CelticEnglish
0.01272411042383188	0.6558761435608726	0.8618648	CelticEnglish
0.01272411042383188	0.6560040944277398	0.8618027	CelticEnglish
0.012737187618512077	0.6560040944277398	0.8617035	CelticEnglish
0.012737187618512077	0.6560680698611733	0.86168456	CelticEnglish
0.01276334200787247	0.6560680698611733	0.8615494	CelticEnglish
0.01276334200787247	0.6563239715949075	0.86122286	CelticEnglish
0.01276334200787247	0.6564519224617746	0.8611983	CelticEnglish
0.01276334200787247	0.656835775062376	0.86105317	CelticEnglish
0.012776419202552668	0.656835775062376	0.86104256	CelticEnglish
0.012776419202552668	0.6568997504958096	0.8610352	CelticEnglish
0.012789496397232866	0.6568997504958096	0.8609574	CelticEnglish
0.012789496397232866	0.6569637259292431	0.86088604	CelticEnglish
0.012802573591913063	0.6569637259292431	0.8608659	CelticEnglish
0.012802573591913063	0.6572196276629774	0.86058277	CelticEnglish
0.01281565078659326	0.6572196276629774	0.8604936	CelticEnglish
0.01281565078659326	0.6574755293967116	0.8603243	CelticEnglish
0.012828727981273456	0.6574755293967116	0.86024266	CelticEnglish
0.012828727981273456	0.6579873328641802	0.8599623	CelticEnglish
0.012841805175953654	0.6579873328641802	0.859901	CelticEnglish
0.012841805175953654	0.6580513082976137	0.85990095	CelticEnglish
0.012854882370633852	0.6580513082976137	0.8598893	CelticEnglish
0.012854882370633852	0.6583711854647816	0.85969234	CelticEnglish
0.012867959565314049	0.6583711854647816	0.8596765	CelticEnglish
0.012867959565314049	0.6588190134988164	0.8594183	CelticEnglish
0.012881036759994247	0.6588190134988164	0.85940135	CelticEnglish
0.012881036759994247	0.6589469643656836	0.859377	CelticEnglish
0.012894113954674442	0.6589469643656836	0.8593688	CelticEnglish
0.012894113954674442	0.6590749152325507	0.85931647	CelticEnglish
0.01290719114935464	0.6590749152325507	0.8593103	CelticEnglish
0.01290719114935464	0.6593308169662849	0.8591513	CelticEnglish
0.012920268344034837	0.6593308169662849	0.8591264	CelticEnglish
0.012920268344034837	0.659458767833152	0.8590822	CelticEnglish
0.012933345538715035	0.659458767833152	0.8590254	CelticEnglish
0.012933345538715035	0.6597146695668863	0.85891885	CelticEnglish
0.012946422733395233	0.6597146695668863	0.85891837	CelticEnglish
0.012946422733395233	0.6600985221674877	0.85877615	CelticEnglish
0.012972577122755626	0.6600985221674877	0.8586921	CelticEnglish
0.012972577122755626	0.6607382765018233	0.8584768	CelticEnglish
0.012985654317435823	0.6607382765018233	0.85843086	CelticEnglish
0.012985654317435823	0.6612500799692917	0.8580543	CelticEnglish
0.012998731512116021	0.6612500799692917	0.8580244	CelticEnglish
0.012998731512116021	0.6613780308361589	0.8579512	CelticEnglish
0.013011808706796218	0.6613780308361589	0.8579471	CelticEnglish
0.013011808706796218	0.6615699571364596	0.85791034	CelticEnglish
0.013037963096156612	0.6615699571364596	0.8577922	CelticEnglish
0.013037963096156612	0.6623376623376623	0.8571855	CelticEnglish
0.013064117485517007	0.6623376623376623	0.85707176	CelticEnglish
0.013064117485517007	0.6625295886379631	0.85682327	CelticEnglish
0.013077194680197204	0.6625295886379631	0.8568218	CelticEnglish
0.013077194680197204	0.6626575395048302	0.85681903	CelticEnglish
0.013103349069557598	0.6626575395048302	0.85669214	CelticEnglish
0.013103349069557598	0.6629134412385644	0.8565003	CelticEnglish
0.013116426264237795	0.6629134412385644	0.8564588	CelticEnglish
0.013116426264237795	0.6632333184057322	0.85632914	CelticEnglish
0.013129503458917993	0.6632333184057322	0.8563186	CelticEnglish
0.013129503458917993	0.6633612692725993	0.85627663	CelticEnglish
0.01314258065359819	0.6633612692725993	0.8562555	CelticEnglish
0.01314258065359819	0.6634252447060329	0.8562306	CelticEnglish
0.013155657848278388	0.6634252447060329	0.8561158	CelticEnglish
0.013155657848278388	0.6636171710063336	0.8560207	CelticEnglish
0.013168735042958584	0.6636171710063336	0.8560019	CelticEnglish
0.013168735042958584	0.6641929499072357	0.8557167	CelticEnglish
0.013181812237638781	0.6641929499072357	0.8557112	CelticEnglish
0.013181812237638781	0.664576802507837	0.8555195	CelticEnglish
0.013207966626999176	0.664576802507837	0.85546947	CelticEnglish
0.013207966626999176	0.6652805322756061	0.85521454	CelticEnglish
0.01323412101635957	0.6652805322756061	0.855194	CelticEnglish
0.01323412101635957	0.6654084831424733	0.8550777	CelticEnglish
0.013247198211039767	0.6654084831424733	0.8550468	CelticEnglish
0.013247198211039767	0.6660482374768089	0.8547643	CelticEnglish
0.013260275405719965	0.6660482374768089	0.85471725	CelticEnglish
0.013260275405719965	0.6663041392105431	0.8545682	CelticEnglish
0.013273352600400162	0.6663041392105431	0.8545421	CelticEnglish
0.013273352600400162	0.6670718444117459	0.85405684	CelticEnglish
0.01328642979508036	0.6670718444117459	0.8539914	CelticEnglish
0.01328642979508036	0.6671358198451794	0.8539277	CelticEnglish
0.013299506989760557	0.6671358198451794	0.85391533	CelticEnglish
0.013299506989760557	0.667775574179515	0.85365856	CelticEnglish
0.013312584184440753	0.667775574179515	0.85364264	CelticEnglish
0.013312584184440753	0.6679675004798158	0.85333383	CelticEnglish
0.013338738573801148	0.6679675004798158	0.8532767	CelticEnglish
0.013338738573801148	0.6684153285138507	0.85309523	CelticEnglish
0.013351815768481346	0.6684153285138507	0.85306156	CelticEnglish
0.013351815768481346	0.668799181114452	0.8527642	CelticEnglish
0.013364892963161543	0.668799181114452	0.8527503	CelticEnglish
0.013364892963161543	0.6688631565478856	0.85270184	CelticEnglish
0.013377970157841739	0.6688631565478856	0.85263354	CelticEnglish
0.013377970157841739	0.6689911074147528	0.8525166	CelticEnglish
0.013391047352521937	0.6689911074147528	0.85251266	CelticEnglish
0.013391047352521937	0.6691830337150534	0.85230255	CelticEnglish
0.013417201741882332	0.6691830337150534	0.8522136	CelticEnglish
0.013417201741882332	0.669822788049389	0.85183966	CelticEnglish
0.013443356131242725	0.669822788049389	0.8517487	CelticEnglish
0.013443356131242725	0.6700786897831232	0.8515647	CelticEnglish
0.013456433325922923	0.6700786897831232	0.8515426	CelticEnglish
0.013456433325922923	0.6705265178171582	0.8512746	CelticEnglish
0.01346951052060312	0.6705265178171582	0.8512295	CelticEnglish
0.01346951052060312	0.670846394984326	0.85105395	CelticEnglish
0.013482587715283318	0.670846394984326	0.85101485	CelticEnglish
0.013482587715283318	0.6709103704177596	0.8509807	CelticEnglish
0.013495664909963515	0.6709103704177596	0.85097945	CelticEnglish
0.013495664909963515	0.6716141001855288	0.85043365	CelticEnglish
0.013508742104643711	0.6716141001855288	0.8504145	CelticEnglish
0.013508742104643711	0.6717420510523959	0.85040677	CelticEnglish
0.013521819299323909	0.6717420510523959	0.85039246	CelticEnglish
0.013521819299323909	0.6721259036529973	0.8501415	CelticEnglish
0.013547973688684304	0.6721259036529973	0.85003793	CelticEnglish
0.013547973688684304	0.6723818053867315	0.8499616	CelticEnglish
0.013561050883364501	0.6723818053867315	0.8499514	CelticEnglish
0.013561050883364501	0.6725097562535987	0.849888	CelticEnglish
0.013574128078044699	0.6725097562535987	0.84982836	CelticEnglish
0.013574128078044699	0.6727656579873329	0.84971774	CelticEnglish
0.013587205272724895	0.6727656579873329	0.8497106	CelticEnglish
0.013587205272724895	0.6728296334207664	0.849703	CelticEnglish
0.013600282467405092	0.6728296334207664	0.8496299	CelticEnglish
0.013600282467405092	0.673469387755102	0.8492271	CelticEnglish
0.01361335966208529	0.673469387755102	0.849122	CelticEnglish
0.01361335966208529	0.6737892649222699	0.8489247	CelticEnglish
0.013626436856765487	0.6737892649222699	0.8489035	CelticEnglish
0.013626436856765487	0.673917215789137	0.84886587	CelticEnglish
0.013639514051445685	0.673917215789137	0.84877175	CelticEnglish
0.013639514051445685	0.6739811912225705	0.8487414	CelticEnglish
0.01365259124612588	0.6739811912225705	0.8487235	CelticEnglish
0.01365259124612588	0.6744290192566055	0.84846437	CelticEnglish
0.013665668440806078	0.6744290192566055	0.84829974	CelticEnglish
0.013665668440806078	0.6752606998912417	0.8478383	CelticEnglish
0.013691822830166473	0.6752606998912417	0.8477464	CelticEnglish
0.013691822830166473	0.6754526261915424	0.8476739	CelticEnglish
0.01370490002484667	0.6754526261915424	0.84766936	CelticEnglish
0.01370490002484667	0.6760923805258781	0.847314	CelticEnglish
0.013717977219526866	0.6760923805258781	0.84728885	CelticEnglish
0.013717977219526866	0.6762843068261788	0.84703153	CelticEnglish
0.013731054414207064	0.6762843068261788	0.84695685	CelticEnglish
0.013731054414207064	0.6764762331264794	0.8468537	CelticEnglish
0.013744131608887262	0.6764762331264794	0.84679705	CelticEnglish
0.013744131608887262	0.6767961102936473	0.8466094	CelticEnglish
0.013757208803567459	0.6767961102936473	0.84655136	CelticEnglish
0.013757208803567459	0.6768600857270808	0.8465452	CelticEnglish
0.013783363192927852	0.6768600857270808	0.84645355	CelticEnglish
0.013783363192927852	0.6770520120273815	0.8462583	CelticEnglish
0.01379644038760805	0.6770520120273815	0.8461906	CelticEnglish
0.01379644038760805	0.6774358646279829	0.84607196	CelticEnglish
0.013809517582288247	0.6774358646279829	0.84605044	CelticEnglish
0.013809517582288247	0.6778197172285843	0.8459159	CelticEnglish
0.013835671971648643	0.6778197172285843	0.845898	CelticEnglish
0.013835671971648643	0.6783954961294862	0.84559816	CelticEnglish
0.013874903555689233	0.6783954961294862	0.84555405	CelticEnglish
0.013874903555689233	0.6785234469963534	0.84543914	CelticEnglish
0.013887980750369431	0.6785234469963534	0.8454263	CelticEnglish
0.013887980750369431	0.6787793487300876	0.84529483	CelticEnglish
0.013901057945049628	0.6787793487300876	0.8452926	CelticEnglish
0.013901057945049628	0.6789712750303883	0.845222	CelticEnglish
0.013914135139729826	0.6789712750303883	0.8452027	CelticEnglish
0.013914135139729826	0.6790352504638218	0.8451731	CelticEnglish
0.013927212334410022	0.6790352504638218	0.8451395	CelticEnglish
0.013927212334410022	0.6792271767641226	0.8449483	CelticEnglish
0.01394028952909022	0.6792271767641226	0.84493893	CelticEnglish
0.01394028952909022	0.6793551276309897	0.84488225	CelticEnglish
0.013992598307811008	0.6793551276309897	0.84475327	CelticEnglish
0.013992598307811008	0.6804427099993603	0.8439815	CelticEnglish
0.014005675502491205	0.6804427099993603	0.8439061	CelticEnglish
0.014005675502491205	0.6805066854327938	0.843897	CelticEnglish
0.014018752697171403	0.6805066854327938	0.8438565	CelticEnglish
0.014018752697171403	0.6810824643336959	0.8435428	CelticEnglish
0.014018752697171403	0.681210415200563	0.84350175	CelticEnglish
0.014018752697171403	0.6820420958351993	0.84307367	CelticEnglish
0.0140318298918516	0.6820420958351993	0.8430634	CelticEnglish
0.0140318298918516	0.6823619730023671	0.8427907	CelticEnglish
0.014044907086531798	0.6823619730023671	0.84274846	CelticEnglish
0.014044907086531798	0.6824899238692342	0.84272826	CelticEnglish
0.014057984281211994	0.6824899238692342	0.8426934	CelticEnglish
0.014057984281211994	0.6826818501695349	0.8425889	CelticEnglish
0.014071061475892191	0.6826818501695349	0.8424834	CelticEnglish
0.014071061475892191	0.6830017273367027	0.8420907	CelticEnglish
0.014097215865252586	0.6830017273367027	0.8420459	CelticEnglish
0.014097215865252586	0.6830657027701362	0.84200156	CelticEnglish
0.014110293059932784	0.6830657027701362	0.8419419	CelticEnglish
0.014110293059932784	0.6831936536370034	0.8418343	CelticEnglish
0.01412337025461298	0.6831936536370034	0.8417571	CelticEnglish
0.01412337025461298	0.6837054571044718	0.8416665	CelticEnglish
0.014136447449293177	0.6837054571044718	0.84162396	CelticEnglish
0.014136447449293177	0.6840253342716397	0.8412534	CelticEnglish
0.014149524643973375	0.6840253342716397	0.8412529	CelticEnglish
0.014149524643973375	0.6842812360053739	0.84113026	CelticEnglish
0.014162601838653572	0.6842812360053739	0.8411093	CelticEnglish
0.014162601838653572	0.6849209903397095	0.8406766	CelticEnglish
0.01417567903333377	0.6849209903397095	0.8406572	CelticEnglish
0.01417567903333377	0.6852408675068774	0.84042466	CelticEnglish
0.014188756228013966	0.6852408675068774	0.84042263	CelticEnglish
0.014188756228013966	0.6858166464077794	0.8400276	CelticEnglish
0.01421491061737436	0.6858166464077794	0.83984184	CelticEnglish
0.01421491061737436	0.6863924253086815	0.8395341	CelticEnglish
0.014227987812054558	0.6863924253086815	0.8395073	CelticEnglish
0.014227987812054558	0.6867123024758492	0.8392175	CelticEnglish
0.014241065006734756	0.6867123024758492	0.8391748	CelticEnglish
0.014241065006734756	0.6878638602776533	0.8382283	CelticEnglish
0.014254142201414953	0.6878638602776533	0.8380348	CelticEnglish
0.014254142201414953	0.687927835711087	0.838023	CelticEnglish
0.014267219396095149	0.687927835711087	0.83801734	CelticEnglish
0.014267219396095149	0.6881837374448212	0.8379066	CelticEnglish
0.014280296590775347	0.6881837374448212	0.83784235	CelticEnglish
0.014280296590775347	0.6883756637451218	0.8377431	CelticEnglish
0.014293373785455544	0.6883756637451218	0.8377226	CelticEnglish
0.014293373785455544	0.6885675900454226	0.8375582	CelticEnglish
0.014306450980135742	0.6885675900454226	0.8374608	CelticEnglish
0.014306450980135742	0.6886955409122897	0.8373811	CelticEnglish
0.014332605369496135	0.6886955409122897	0.83730954	CelticEnglish
0.014332605369496135	0.6890154180794575	0.8370935	CelticEnglish
0.014345682564176333	0.6890154180794575	0.8370347	CelticEnglish
0.014345682564176333	0.6892713198131918	0.836682	CelticEnglish
0.01435875975885653	0.6892713198131918	0.8365517	CelticEnglish
0.01435875975885653	0.6894632461134924	0.83645433	CelticEnglish
0.014384914148216925	0.6894632461134924	0.8363254	CelticEnglish
0.014384914148216925	0.689527221546926	0.836223	CelticEnglish
0.014397991342897121	0.689527221546926	0.8361786	CelticEnglish
0.014397991342897121	0.6898470987140938	0.835989	CelticEnglish
0.014397991342897121	0.6899750495809609	0.83598083	CelticEnglish
0.014397991342897121	0.690103000447828	0.8359021	CelticEnglish
0.014424145732257516	0.690103000447828	0.83578926	CelticEnglish
0.014424145732257516	0.6902309513146951	0.83571184	CelticEnglish
0.014437222926937714	0.6902309513146951	0.835706	CelticEnglish
0.014437222926937714	0.6902949267481288	0.83564407	CelticEnglish
0.014450300121617911	0.6902949267481288	0.8356325	CelticEnglish
0.014450300121617911	0.6904228776149959	0.8355668	CelticEnglish
0.014476454510978305	0.6904228776149959	0.8355462	CelticEnglish
0.014476454510978305	0.6909346810824644	0.83509237	CelticEnglish
0.014489531705658502	0.6909346810824644	0.8349045	CelticEnglish
0.014489531705658502	0.6914464845499328	0.8346392	CelticEnglish
0.0145026089003387	0.6914464845499328	0.8346054	CelticEnglish
0.0145026089003387	0.6924061160514362	0.83382833	CelticEnglish
0.014528763289699093	0.6924061160514362	0.8337364	CelticEnglish
